Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
40 900 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,180 000 km,Avtomat,Xeyr
42 900 AZN,Kia,K5,2022,Mavi,1.6 L / 218 a.g. / Benzin,27 000 km,Avtomat,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
26 400 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,80 467 km,Variator,Xeyr
40 300 AZN,Kia,Seltos,2021,Qara,2.0 L / 149 a.g. / Benzin,29 500 km,Variator,Xeyr
32 750 USD,Kia,Sorento,2023,Ağ,1.6 L / 230 a.g. / Hibrid,14 200 km,Avtomat,Xeyr
46 500 AZN,Kia,Sorento,2020,Qəhvəyi,2.0 L / 184 a.g. / Dizel,134 000 km,Avtomat,Xeyr
25 800 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,89 404 km,Variator,Xeyr
43 000 AZN,Kia,K5,2022,Boz,1.6 L / 180 a.g. / Benzin,79 500 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
42 800 AZN,Kia,K7,2019,Ağ,2.2 L / 202 a.g. / Dizel,145 000 km,Avtomat,Xeyr
59 699 AZN,Kia,Sorento,2020,Ağ,2.2 L / 197 a.g. / Dizel,59 000 km,Avtomat,Xeyr
23 900 USD,Kia,Stinger,2019,Qara,2.0 L / 247 a.g. / Benzin,37 000 km,Avtomat,Xeyr
52 000 AZN,Kia,Sorento,2019,Göy,2.0 L / 184 a.g. / Dizel,115 000 km,Avtomat,Xeyr
27 500 USD,Kia,EV5,2023,Ağ,270 a.g. / Elektro,7 000 km,Reduktor,Xeyr
46 500 AZN,Kia,Carnival,2019,Qara,2.2 L / 202 a.g. / Dizel,184 000 km,Avtomat,Xeyr
27 500 USD,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,166 000 km,Avtomat,Xeyr
49 700 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 185 a.g. / Dizel,158 100 km,Avtomat,Xeyr
27 500 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,70 000 km,Variator,Xeyr
47 000 AZN,Kia,Stinger,2019,Qara,2.0 L / 247 a.g. / Benzin,62 300 km,Avtomat,Xeyr
38 000 AZN,Kia,K5,2022,Göy,1.6 L / 180 a.g. / Benzin,22 400 km,Robot,Xeyr
32 900 USD,Kia,Sorento,2020,Yaş Asfalt,2.2 L / 202 a.g. / Dizel,135 000 km,Robot,Xeyr
27 000 AZN,Kia,Forte,2020,Yaş Asfalt,1.6 L / 201 a.g. / Benzin,67 000 km,Robot,Xeyr
20 490 USD,Kia,Seltos,2024,Göy,1.5 L / 177 a.g. / Benzin,0 km,Avtomat,Bəli
30 000 AZN,Kia,Seltos,2020,Ağ,1.6 L / 177 a.g. / Benzin,94 000 km,Robot,Xeyr
43 000 AZN,Kia,Stinger,2020,Ağ,2.0 L / 247 a.g. / Benzin,46 242 km,Avtomat,Xeyr
26 700 AZN,Kia,Forte,2020,Qırmızı,2.0 L / 147 a.g. / Benzin,90 645 km,Variator,Xeyr
66 500 AZN,Kia,Carnival,2021,Qara,2.2 L / 202 a.g. / Dizel,100 000 km,Avtomat,Xeyr
33 300 AZN,Kia,K5,2021,Bej,1.6 L / 183 a.g. / Benzin,78 000 km,Avtomat,Xeyr
40 000 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,90 123 km,Avtomat,Xeyr
60 000 AZN,Kia,Carnival,2020,Ağ,2.2 L / 202 a.g. / Dizel,108 777 km,Avtomat,Xeyr
36 900 AZN,Kia,Optima,2019,Qara,2.0 L / 165 a.g. / Benzin,96 000 km,Avtomat,Xeyr
55 000 AZN,Kia,Sorento,2020,Boz,2.2 L / 200 a.g. / Dizel,148 000 km,Avtomat,Xeyr
37 500 AZN,Kia,K5,2021,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,113 000 km,Avtomat,Xeyr
39 700 USD,Kia,Carnival,2022,Boz,2.2 L / 202 a.g. / Dizel,69 000 km,Avtomat,Xeyr
34 900 USD,Kia,Sorento,2020,Qara,1.6 L / 230 a.g. / Hibrid,120 000 km,Avtomat,Xeyr
45 900 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,114 000 km,Avtomat,Xeyr
72 100 AZN,Kia,K5,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
28 900 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,75 639 km,Variator,Xeyr
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
47 900 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,145 000 km,Avtomat,Xeyr
46 500 AZN,Kia,Sorento,2020,Qəhvəyi,2.0 L / 184 a.g. / Dizel,134 000 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
28 500 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,60 181 km,Variator,Xeyr
31 899 AZN,Kia,K3,2024,Ağ,1.5 L / 116 a.g. / Benzin,0 km,Avtomat,Bəli
29 200 AZN,Kia,Rio,2021,Yaş Asfalt,1.6 L / 123 a.g. / Benzin,68 000 km,Avtomat,Xeyr
25 800 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,43 000 km,Variator,Xeyr
58 100 AZN,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,98 900 km,Avtomat,Xeyr
26 000 AZN,Kia,Soul,2019,Qırmızı,2.0 L / 150 a.g. / Benzin,85 000 km,Avtomat,Xeyr
46 500 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,121 000 km,Avtomat,Xeyr
33 999 USD,Kia,Stinger,2019,Boz,3.3 L / 370 a.g. / Benzin,102 000 km,Avtomat,Xeyr
25 700 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,49 500 km,Variator,Xeyr
22 300 AZN,Kia,Rio,2019,Qara,1.6 L / 123 a.g. / Benzin,76 672 km,Avtomat,Xeyr
35 000 AZN,Kia,Optima,2019,Qara,2.0 L / 245 a.g. / Benzin,120 175 km,Avtomat,Xeyr
42 900 AZN,Kia,Sportage,2019,Ağ,2.0 L / 185 a.g. / Dizel,76 700 km,Avtomat,Xeyr
36 500 AZN,Kia,Niro,2021,Mavi,1.6 L / 105 a.g. / Hibrid,22 949 km,Robot,Xeyr
44 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 150 a.g. / Benzin,25 000 km,Avtomat,Xeyr
39 000 AZN,Kia,Forte,2022,Qara,2.0 L / 147 a.g. / Benzin,56 000 km,Variator,Xeyr
26 000 AZN,Kia,Soul,2020,Qara,2.0 L / 150 a.g. / Benzin,35 000 km,Avtomat,Xeyr
42 900 AZN,Kia,Optima,2020,Qara,2.0 L / 150 a.g. / Benzin,112 000 km,Avtomat,Xeyr
34 900 AZN,Kia,Sportage,2020,Qara,2.0 L / 184 a.g. / Dizel,132 714 km,Avtomat,Xeyr
25 800 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,80 000 km,Variator,Xeyr
37 000 USD,Kia,K8,2022,Açıq yaşıl,2.0 L / 235 a.g. / Hibrid,20 555 km,Avtomat,Xeyr
51 500 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,119 000 km,Avtomat,Xeyr
23 900 AZN,Kia,Forte,2019,Ağ,2.0 L / 147 a.g. / Benzin,223 000 km,Variator,Xeyr
42 900 USD,Kia,Sorento,2023,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,64 600 km,Robot,Xeyr
32 000 USD,Kia,K5,2023,Göy,1.6 L / 182 a.g. / Benzin,250 km,Avtomat,Xeyr
53 900 AZN,Kia,Sportage,2024,Qırmızı,2.0 L / 150 a.g. / Benzin,0 km,Avtomat,Bəli
39 700 USD,Kia,Carnival,2022,Boz,2.2 L / 202 a.g. / Dizel,69 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sportage,2023,Boz,1.6 L / 141 a.g. / Dizel,0 km,Avtomat,Bəli
46 800 AZN,Kia,Seltos,2024,Ağ,1.5 L / 177 a.g. / Benzin,0 km,Avtomat,Bəli
26 700 USD,Kia,Stinger,2019,Göy,2.0 L / 247 a.g. / Benzin,78 000 km,Avtomat,Xeyr
22 500 USD,Kia,K5,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,30 500 km,Robot,Xeyr
38 500 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,140 700 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
46 500 AZN,Kia,Sorento,2020,Qəhvəyi,2.0 L / 184 a.g. / Dizel,134 000 km,Avtomat,Xeyr
29 500 USD,Kia,EV5,2024,Gümüşü,218 a.g. / Elektro,0 km,Reduktor,Bəli
45 500 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,149 000 km,Avtomat,Xeyr
40 900 AZN,Kia,K5,2021,Boz,1.6 L / 183 a.g. / Benzin,87 000 km,Avtomat,Xeyr
42 500 AZN,Kia,K5,2021,Göy,1.6 L / 190 a.g. / Benzin,52 510 km,Avtomat,Xeyr
42 700 AZN,Kia,K5,2021,Qara,1.6 L / 284 a.g. / Benzin,50 000 km,Avtomat,Xeyr
28 999 USD,Kia,Sportage,2024,Ağ,2.0 L / 210 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
30 222 AZN,Kia,Sportage,2019,Ağ,1.6 L / 136 a.g. / Dizel,108 500 km,Robot,Xeyr
32 800 AZN,Kia,K3,2024,Ağ,1.5 L / 136 a.g. / Benzin,435 km,Avtomat,Xeyr
40 500 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,124 100 km,Avtomat,Xeyr
33 777 AZN,Kia,Optima,2019,Göy,1.6 L / 183 a.g. / Benzin,89 900 km,Avtomat,Xeyr
42 800 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,109 000 km,Avtomat,Xeyr
26 100 AZN,Kia,Forte,2020,Göy,2.0 L / 147 a.g. / Benzin,82 000 km,Variator,Xeyr
65 900 AZN,Kia,Sportage,2024,Yaşıl,2.0 L / 155 a.g. / Benzin,0 km,Avtomat,Bəli
33 800 AZN,Kia,Seltos,2020,Yaş Asfalt,1.6 L / 136 a.g. / Dizel,90 000 km,Avtomat,Xeyr
24 800 USD,Kia,K5,2021,Gümüşü,1.6 L / 180 a.g. / Benzin,56 000 km,Avtomat,Xeyr
38 500 AZN,Kia,K7,2019,Yaş Asfalt,2.2 L / 202 a.g. / Dizel,164 700 km,Avtomat,Xeyr
39 500 AZN,Kia,Stinger,2019,Qara,2.0 L / 247 a.g. / Benzin,62 764 km,Avtomat,Xeyr
43 800 USD,Kia,Sorento,2024,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,22 000 km,Avtomat,Xeyr
25 800 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,93 200 km,Variator,Xeyr
42 000 AZN,Kia,Rio,2021,Qara,1.4 L / 107 a.g. / Benzin,28 000 km,Avtomat,Xeyr
50 000 AZN,Kia,Sorento,2020,Qara,2.2 L / 200 a.g. / Dizel,109 000 km,Avtomat,Xeyr
52 500 AZN,Kia,Sorento,2019,Ağ,2.2 L / 200 a.g. / Dizel,108 000 km,Avtomat,Xeyr
56 500 AZN,Kia,Carnival,2021,Qara,2.2 L / 202 a.g. / Dizel,111 000 km,Avtomat,Xeyr
36 800 AZN,Kia,Sportage,2021,Yaş Asfalt,1.7 L / 141 a.g. / Dizel,68 000 km,Robot,Xeyr
33 700 USD,Kia,Sorento,2022,Qara,1.6 L / 230 a.g. / Hibrid,130 000 km,Avtomat,Xeyr
37 000 AZN,Kia,Sportage,2020,Yaş Asfalt,1.6 L / 136 a.g. / Dizel,199 000 km,Variator,Xeyr
37 500 USD,Kia,Sorento,2023,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,8 900 km,Avtomat,Xeyr
46 800 AZN,Kia,Seltos,2024,Ağ,1.5 L / 177 a.g. / Benzin,0 km,Avtomat,Bəli
51 777 AZN,Kia,Carnival,2021,Ağ,2.2 L / 202 a.g. / Dizel,57 300 km,Avtomat,Xeyr
36 900 AZN,Kia,K5,2020,Qara,2.0 L / 168 a.g. / Benzin,83 000 km,Avtomat,Xeyr
72 100 AZN,Kia,K5,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
41 000 USD,Kia,Sorento,2021,Boz,2.5 L / 180 a.g. / Benzin,21 000 km,Avtomat,Xeyr
46 500 AZN,Kia,Sorento,2020,Qəhvəyi,2.0 L / 184 a.g. / Dizel,134 000 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
44 400 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,105 100 km,Avtomat,Xeyr
47 900 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,145 000 km,Avtomat,Xeyr
40 300 AZN,Kia,Seltos,2021,Qara,2.0 L / 149 a.g. / Benzin,29 500 km,Variator,Xeyr
26 500 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,102 998 km,Variator,Xeyr
45 900 AZN,Kia,K5,2021,Ağ,2.0 L / 155 a.g. / Benzin,71 400 km,Avtomat,Xeyr
28 000 USD,Kia,Sportage,2019,Ağ,2.4 L / 184 a.g. / Benzin,52 000 km,Avtomat,Xeyr
34 800 AZN,Kia,K3,2024,Ağ,1.5 L / 140 a.g. / Benzin,0 km,Robot,Bəli
54 800 AZN,Kia,Sorento,2019,Ağ,2.2 L / 197 a.g. / Dizel,143 000 km,Avtomat,Xeyr
35 000 AZN,Kia,Optima,2019,Qara,1.6 L / 180 a.g. / Benzin,154 000 km,Avtomat,Xeyr
29 000 AZN,Kia,Forte,2020,Ağ,2.0 L / 147 a.g. / Benzin,38 000 km,Variator,Xeyr
27 800 AZN,Kia,Rio,2021,Qara,1.6 L / 123 a.g. / Benzin,63 300 km,Avtomat,Xeyr
37 000 AZN,Kia,Sportage,2021,Yaş Asfalt,1.6 L / 136 a.g. / Dizel,68 000 km,Robot,Xeyr
28 500 USD,Kia,Stinger,2020,Ağ,2.0 L / 247 a.g. / Benzin,74 915 km,Avtomat,Xeyr
46 000 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,184 000 km,Avtomat,Xeyr
46 500 AZN,Kia,Carnival,2019,Göy,2.2 L / 202 a.g. / Dizel,172 700 km,Avtomat,Xeyr
32 900 AZN,Kia,K5,2019,Qara,2.0 L / 168 a.g. / Benzin,60 000 km,Avtomat,Xeyr
26 900 AZN,Kia,Cerato,2019,Ağ,1.6 L / 136 a.g. / Benzin,124 000 km,Avtomat,Xeyr
12 500 AZN,Kia,K2700,2021,Ağ,2.7 L / 80 a.g. / Dizel,154 000 km,Mexaniki,Xeyr
32 800 AZN,Kia,K5,2019,Qara,2.0 L / 168 a.g. / Benzin,156 200 km,Avtomat,Xeyr
42 500 AZN,Kia,K5,2021,Boz,1.6 L / 180 a.g. / Benzin,51 000 km,Avtomat,Xeyr
40 000 AZN,Kia,K5,2022,Qara,1.6 L / 189 a.g. / Benzin,40 500 km,Avtomat,Xeyr
22 700 AZN,Kia,Rio,2019,Qara,1.6 L / 123 a.g. / Benzin,99 000 km,Avtomat,Xeyr
49 900 AZN,Kia,Sorento,2021,Qara,1.6 L / 230 a.g. / Hibrid,65 000 km,Avtomat,Xeyr
71 240 AZN,Kia,EV5,2024,Gümüşü,220 a.g. / Elektro,5 120 km,Reduktor,Xeyr
51 000 AZN,Kia,Sorento,2019,Qara,2.0 L / 187 a.g. / Dizel,149 000 km,Avtomat,Xeyr
38 900 AZN,Kia,Sportage,2019,Qara,2.0 L / 184 a.g. / Dizel,170 000 km,Avtomat,Xeyr
38 500 AZN,Kia,K5,2021,Göy,2.0 L / 150 a.g. / Benzin,67 000 km,Avtomat,Xeyr
25 500 AZN,Kia,Rio,2019,Ağ,1.6 L / 123 a.g. / Benzin,137 000 km,Avtomat,Xeyr
