Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
31 500 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,117 000 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,22 600 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
38 500 USD,Hyundai,Grandeur,2023,Boz,1.6 L / 230 a.g. / Hibrid,26 300 km,Avtomat,Xeyr
33 800 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,12 000 km,Avtomat,Xeyr
30 000 USD,Hyundai,Sonata,2023,Qara,2.0 L / 165 a.g. / Benzin,29 000 km,Avtomat,Xeyr
27 600 AZN,Hyundai,Elantra,2019,Qara,1.6 L / 132 a.g. / Benzin,35 000 km,Avtomat,Xeyr
46 800 AZN,Hyundai,Sonata,2021,Yaş Asfalt,2.0 L / 156 a.g. / Hibrid,69 500 km,Avtomat,Xeyr
72 700 AZN,Hyundai,Palisade,2021,Qara,2.2 L / 200 a.g. / Dizel,117 000 km,Avtomat,Xeyr
29 900 USD,Hyundai,Sonata,2023,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,7 000 km,Avtomat,Xeyr
48 900 AZN,Hyundai,Tucson,2021,Ağ,2.0 L / 150 a.g. / Benzin,26 887 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Elantra,2024,Qara,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
59 900 AZN,Hyundai,Tucson,2024,Qara,2.0 L / 150 a.g. / Benzin,0 km,Avtomat,Bəli
37 800 AZN,Hyundai,Sonata,2020,Boz,1.6 L / 183 a.g. / Benzin,146 450 km,Avtomat,Xeyr
25 000 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 130 a.g. / Benzin,107 000 km,Avtomat,Xeyr
46 000 AZN,Hyundai,Tucson,2022,Ağ,2.0 L / 150 a.g. / Benzin,28 000 km,Avtomat,Xeyr
29 500 USD,Hyundai,Elantra N,2022,Qara,2.0 L / 276 a.g. / Benzin,12 222 km,Avtomat,Xeyr
50 300 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 235 a.g. / Hibrid,0 km,Avtomat,Bəli
24 000 USD,Hyundai,Sonata,2020,Ağ,1.6 L / 188 a.g. / Benzin,40 234 km,Avtomat,Xeyr
65 000 AZN,Hyundai,Palisade,2019,Qara,2.2 L / 200 a.g. / Dizel,98 000 km,Avtomat,Xeyr
26 500 USD,Hyundai,Sonata,2020,Göy,2.0 L / 195 a.g. / Hibrid,35 000 km,Avtomat,Xeyr
45 600 AZN,Hyundai,Sonata,2022,Boz,1.6 L / 183 a.g. / Benzin,31 000 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,85 000 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,30 000 km,Avtomat,Xeyr
45 000 USD,Hyundai,Azera,2024,Qara,1.6 L / 230 a.g. / Hibrid,9 000 km,Avtomat,Xeyr
35 800 USD,Hyundai,Santa Fe,2022,Qara,1.6 L / 230 a.g. / Hibrid,25 600 km,Avtomat,Xeyr
55 900 AZN,Hyundai,Grandeur,2020,Qara,2.4 L / 250 a.g. / Hibrid,71 500 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Elantra,2024,Ağ,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
38 900 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,19 000 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,78 000 km,Avtomat,Xeyr
48 000 AZN,Hyundai,Tucson,2023,Qara,1.6 L / 250 a.g. / Hibrid,4 600 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,68 000 km,Avtomat,Xeyr
25 200 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,72 996 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
38 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,65 000 km,Avtomat,Xeyr
28 700 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,139 852 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 132 a.g. / Benzin,66 700 km,Avtomat,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
21 000 USD,Hyundai,Creta,2021,Ağ,1.6 L / 123 a.g. / Benzin,37 000 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Elantra,2020,Göy,2.0 L / 150 a.g. / Benzin,128 000 km,Avtomat,Xeyr
24 000 AZN,Hyundai,Accent,2021,Qara,1.6 L / 140 a.g. / Benzin,19 100 km,Avtomat,Xeyr
31 500 USD,Hyundai,Santa Cruz,2022,Ağ,2.5 L / 275 a.g. / Benzin,45 000 km,Avtomat,Xeyr
32 200 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
42 900 AZN,Hyundai,Elantra,2024,Qara,1.5 L / 201 a.g. / Benzin,0 km,Variator,Bəli
32 700 AZN,Hyundai,Tucson,2019,Boz,2.0 L / 150 a.g. / Benzin,86 000 km,Avtomat,Xeyr
33 800 AZN,Hyundai,Elantra,2020,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,82 077 km,Avtomat,Xeyr
59 500 AZN,Hyundai,Mighty EX8,2020,Ağ,2.9 L / 150 a.g. / Dizel,93 100 km,Mexaniki,Xeyr
29 600 AZN,Hyundai,Elantra,2021,Gümüşü,2.0 L / 150 a.g. / Benzin,25 750 km,Avtomat,Xeyr
32 500 AZN,Hyundai,Avante,2019,Ağ,1.6 L / 132 a.g. / Benzin,92 000 km,Avtomat,Xeyr
47 777 AZN,Hyundai,Santa Fe,2019,Yaş Asfalt,2.0 L / 186 a.g. / Dizel,160 000 km,Avtomat,Xeyr
42 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 132 a.g. / Benzin,5 600 km,Avtomat,Xeyr
41 800 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,69 000 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,130 000 km,Avtomat,Xeyr
69 300 AZN,Hyundai,Palisade,2021,Ağ,2.2 L / 200 a.g. / Dizel,136 019 km,Avtomat,Xeyr
24 900 USD,Hyundai,Sonata,2021,Yaş Asfalt,2.0 L / 165 a.g. / Benzin,47 500 km,Avtomat,Xeyr
29 500 AZN,Hyundai,Kona,2020,Ağ,1.6 L / 136 a.g. / Dizel,76 000 km,Robot,Xeyr
42 000 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,81 000 km,Avtomat,Xeyr
31 300 AZN,Hyundai,Kona,2021,Qara,1.6 L / 198 a.g. / Benzin,19 000 km,Robot,Xeyr
55 000 AZN,Hyundai,Santa Fe,2022,Ağ,1.6 L / 190 a.g. / Hibrid,15 000 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Accent,2020,Ağ,1.6 L / 140 a.g. / Benzin,144 841 km,Avtomat,Xeyr
39 900 USD,Hyundai,Palisade,2019,Qara,3.5 L / 277 a.g. / Benzin,98 000 km,Avtomat,Xeyr
35 900 AZN,Hyundai,Elantra,2020,Boz,1.6 L / 128 a.g. / Benzin,40 234 km,Avtomat,Xeyr
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
56 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 190 a.g. / Hibrid,0 km,Avtomat,Bəli
22 500 USD,Hyundai,Sonata,2019,Ağ,2.0 L / 180 a.g. / Benzin,100 000 km,Avtomat,Xeyr
145 000 AZN,Hyundai,County,2023,Ağ,3.9 L / 150 a.g. / Dizel,0 km,Mexaniki,Bəli
24 900 AZN,Hyundai,Elantra,2019,Qırmızı,2.0 L / 181 a.g. / Benzin,77 900 km,Avtomat,Xeyr
28 700 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,139 852 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,28 600 km,Avtomat,Xeyr
42 000 AZN,Hyundai,Sonata,2020,Ağ,1.6 L / 183 a.g. / Benzin,235 688 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Sonata,2020,Gümüşü,1.5 L / 180 a.g. / Benzin,80 000 km,Avtomat,Xeyr
31 500 USD,Hyundai,Grandeur,2021,Boz,2.5 L / 201 a.g. / Benzin,58 450 km,Avtomat,Xeyr
43 800 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Plug-in Hibrid,13 500 km,Avtomat,Xeyr
25 000 AZN,Hyundai,Elantra,2020,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,53 108 km,Avtomat,Xeyr
22 500 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,136 794 km,Avtomat,Xeyr
48 500 AZN,Hyundai,Sonata,2023,Qara,2.0 L / 165 a.g. / Benzin,9 250 km,Avtomat,Xeyr
65 700 AZN,Hyundai,Palisade,2019,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,85 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2021,Qara,2.0 L / 150 a.g. / Hibrid,75 000 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2022,Qırmızı,2.0 L / 150 a.g. / Benzin,58 900 km,Avtomat,Xeyr
64 800 AZN,Hyundai,Santa Fe,2023,Ağ,1.6 L / 230 a.g. / Hibrid,7 000 km,Avtomat,Xeyr
56 700 AZN,Hyundai,Santa Fe,2020,Ağ,2.2 L / 200 a.g. / Dizel,105 000 km,Avtomat,Xeyr
67 700 AZN,Hyundai,Santa Fe,2023,Qara,2.2 L / 200 a.g. / Dizel,9 200 km,Avtomat,Xeyr
20 800 AZN,Hyundai,Accent,2020,Göy,1.6 L / 140 a.g. / Benzin,99 779 km,Avtomat,Xeyr
53 800 AZN,Hyundai,Santa Fe,2021,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,68 000 km,Avtomat,Xeyr
26 800 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,66 230 km,Avtomat,Xeyr
58 800 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,1 900 km,Avtomat,Xeyr
42 000 AZN,Hyundai,Elantra,2022,Ağ,2.0 L / 150 a.g. / Benzin,6 900 km,Avtomat,Xeyr
45 300 AZN,Hyundai,Sonata,2021,Ağ,2.0 L / 195 a.g. / Hibrid,87 000 km,Avtomat,Xeyr
30 500 AZN,Hyundai,Accent,2021,Boz,1.6 L / 130 a.g. / Benzin,75 000 km,Avtomat,Xeyr
24 777 USD,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,74 000 km,Avtomat,Xeyr
39 000 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,88 km,Variator,Bəli
33 777 AZN,Hyundai,Elantra,2022,Boz,2.0 L / 150 a.g. / Benzin,12 700 km,Avtomat,Xeyr
30 700 AZN,Hyundai,Creta,2019,Ağ,2.0 L / 150 a.g. / Benzin,47 586 km,Avtomat,Xeyr
34 777 AZN,Hyundai,Elantra,2023,Ağ,2.0 L / 150 a.g. / Benzin,1 600 km,Avtomat,Xeyr
31 100 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Avtomat,Bəli
16 400 USD,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,117 643 km,Avtomat,Xeyr
27 200 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,67 800 km,Avtomat,Xeyr
84 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
54 500 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
53 900 AZN,Hyundai,Sonata,2024,Qara,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
145 000 AZN,Hyundai,County,2023,Ağ,3.9 L / 150 a.g. / Dizel,0 km,Mexaniki,Bəli
39 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 132 a.g. / Benzin,21 000 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Elantra,2019,Qırmızı,2.0 L / 181 a.g. / Benzin,77 900 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,105 251 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,68 000 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,70 200 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,5 500 km,Avtomat,Xeyr
84 900 AZN,Hyundai,Grandeur,2024,Boz,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
32 000 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 139 a.g. / Benzin,70 000 km,Avtomat,Xeyr
25 300 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,145 000 km,Avtomat,Xeyr
41 000 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 165 a.g. / Benzin,77 000 km,Avtomat,Xeyr
43 800 AZN,Hyundai,Sonata,2022,Ağ,2.0 L / 193 a.g. / Hibrid,136 617 km,Avtomat,Xeyr
59 300 AZN,Hyundai,Grandeur,2021,Ağ,2.4 L / 201 a.g. / Hibrid,126 000 km,Avtomat,Xeyr
73 500 AZN,Hyundai,Santa Fe,2023,Qara,1.6 L / 230 a.g. / Hibrid,24 240 km,Avtomat,Xeyr
37 000 USD,Hyundai,Grandeur,2023,Yaş Asfalt,1.6 L / 180 a.g. / Hibrid,8 659 km,Avtomat,Xeyr
39 000 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,12 423 km,Avtomat,Xeyr
23 900 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,42 000 km,Avtomat,Xeyr
26 400 AZN,Hyundai,Elantra,2019,Ağ,1.8 L / 150 a.g. / Benzin,100 919 km,Avtomat,Xeyr
27 900 AZN,Hyundai,Elantra,2019,Yaş Asfalt,1.6 L / 132 a.g. / Benzin,74 000 km,Avtomat,Xeyr
38 500 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 138 a.g. / Hibrid,63 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Boz,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
27 200 AZN,Hyundai,Kona,2019,Yaş Asfalt,1.6 L / 177 a.g. / Benzin,115 205 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Tucson,2023,Yaş Asfalt,2.0 L / 161 a.g. / Benzin,49 000 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Elantra,2020,Qara,2.0 L / 165 a.g. / Benzin,58 200 km,Avtomat,Xeyr
43 777 AZN,Hyundai,Santa Fe,2020,Boz,2.4 L / 188 a.g. / Benzin,73 000 km,Avtomat,Xeyr
51 000 AZN,Hyundai,Tucson,2023,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,16 000 km,Avtomat,Xeyr
30 000 AZN,Hyundai,i20,2023,Ağ,1.4 L / 100 a.g. / Benzin,7 000 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Avante,2019,Ağ,1.6 L / 132 a.g. / Benzin,100 000 km,Avtomat,Xeyr
43 000 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,3 223 km,Avtomat,Xeyr
29 700 AZN,Hyundai,Elantra,2021,Boz,2.0 L / 150 a.g. / Benzin,119 000 km,Avtomat,Xeyr
104 900 AZN,Hyundai,Palisade,2024,Ağ,2.2 L / 200 a.g. / Dizel,0 km,Avtomat,Bəli
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
27 200 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,67 000 km,Avtomat,Xeyr
41 777 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,54 200 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
27 500 USD,Hyundai,Sonata,2021,Qara,2.0 L / 198 a.g. / Hibrid,51 000 km,Avtomat,Xeyr
51 500 AZN,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 197 a.g. / Hibrid,59 200 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,105 251 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,62 000 km,Avtomat,Xeyr
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 161 a.g. / Benzin,0 km,Avtomat,Bəli
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
32 900 AZN,Hyundai,Sonata,2019,Boz,2.4 L / 188 a.g. / Benzin,71 616 km,Avtomat,Xeyr
38 700 AZN,Hyundai,Tucson,2020,Ağ,2.0 L / 165 a.g. / Benzin,111 372 km,Avtomat,Xeyr
31 900 AZN,Hyundai,Creta,2020,Qara,1.6 L / 123 a.g. / Benzin,26 400 km,Avtomat,Xeyr
23 000 AZN,Hyundai,Accent,2020,Yaş Asfalt,1.6 L / 140 a.g. / Benzin,75 000 km,Avtomat,Xeyr
58 500 AZN,Hyundai,Sonata,2024,Ağ,2.0 L / 193 a.g. / Hibrid,1 643 km,Avtomat,Xeyr
23 777 AZN,Hyundai,Accent,2020,Qara,1.6 L / 123 a.g. / Benzin,66 000 km,Avtomat,Xeyr
50 000 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 300 a.g. / Hibrid,0 km,Avtomat,Bəli
43 500 AZN,Hyundai,Sonata,2021,Göy,2.0 L / 165 a.g. / Benzin,111 000 km,Avtomat,Xeyr
57 500 AZN,Hyundai,Tucson,2024,Qara,2.0 L / 150 a.g. / Benzin,1 700 km,Avtomat,Xeyr
27 000 AZN,Hyundai,Kona,2020,Yaş Asfalt,1.6 L / 178 a.g. / Benzin,69 202 km,Robot,Xeyr
28 900 AZN,Hyundai,Kona,2019,Ağ,1.6 L / 177 a.g. / Dizel,122 000 km,Avtomat,Xeyr
31 000 AZN,Hyundai,Elantra,2021,Yaş Asfalt,1.6 L / 132 a.g. / Benzin,77 431 km,Avtomat,Xeyr
41 300 AZN,Hyundai,Sonata,2020,Qara,1.6 L / 183 a.g. / Benzin,79 850 km,Avtomat,Xeyr
43 500 AZN,Hyundai,Tucson,2021,Qara,2.0 L / 150 a.g. / Benzin,24 000 km,Avtomat,Xeyr
34 000 AZN,Hyundai,Elantra,2023,Boz,1.6 L / 132 a.g. / Benzin,13 000 km,Avtomat,Xeyr
35 300 USD,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
21 500 USD,Hyundai,Venue,2024,Göy,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
53 900 AZN,Hyundai,Sonata,2024,Ağ,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
20 500 USD,Hyundai,Kona Electric,2022,Boz,200 a.g. / Elektro,5 000 km,Reduktor,Xeyr
28 700 AZN,Hyundai,Elantra,2020,Göy,2.0 L / 150 a.g. / Benzin,90 000 km,Avtomat,Xeyr
34 000 AZN,Hyundai,Sonata,2020,Qızılı,1.6 L / 183 a.g. / Benzin,35 000 km,Avtomat,Xeyr
24 999 USD,Hyundai,Sonata,2020,Göy,1.6 L / 183 a.g. / Benzin,45 000 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 161 a.g. / Benzin,105 000 km,Avtomat,Xeyr
27 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,75 000 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
59 000 AZN,Hyundai,Mighty EX5,2024,Ağ,2.8 L / 150 a.g. / Dizel,0 km,Mexaniki,Bəli
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
25 900 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,78 000 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Custin,2024,Göy,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
29 500 USD,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,55 000 km,Avtomat,Xeyr
25 200 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,72 996 km,Avtomat,Xeyr
48 000 AZN,Hyundai,Tucson,2023,Qara,1.6 L / 250 a.g. / Hibrid,4 600 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,22 600 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
32 700 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 132 a.g. / Benzin,41 000 km,Avtomat,Xeyr
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 161 a.g. / Benzin,0 km,Avtomat,Bəli
46 000 AZN,Hyundai,Sonata,2021,Qara,2.0 L / 187 a.g. / Hibrid,19 500 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Tucson,2024,Yaş Asfalt,2.0 L / 157 a.g. / Benzin,0 km,Avtomat,Bəli
53 900 AZN,Hyundai,Sonata,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
37 900 AZN,Hyundai,Elantra,2024,Boz,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
41 500 AZN,Hyundai,Elantra,2024,Boz,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
36 500 AZN,Hyundai,Venue,2024,Boz,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
63 900 AZN,Hyundai,Sonata,2024,Ağ,2.0 L / 192 a.g. / Hibrid,0 km,Avtomat,Bəli
84 900 AZN,Hyundai,Azera,2024,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
77 500 AZN,Hyundai,Santa Fe,2024,Qara,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
104 900 AZN,Hyundai,Palisade,2024,Ağ,2.2 L / 197 a.g. / Dizel,0 km,Avtomat,Bəli
45 000 USD,Hyundai,Palisade,2021,Ağ,2.2 L / 200 a.g. / Dizel,50 000 km,Avtomat,Xeyr
27 000 AZN,Hyundai,IONIQ,2020,Ağ,1.6 L / 141 a.g. / Hibrid,241 162 km,Robot,Xeyr
28 300 AZN,Hyundai,Kona,2020,Qara,2.0 L / 189 a.g. / Benzin,64 374 km,Avtomat,Xeyr
30 900 AZN,Hyundai,Tucson,2019,Ağ,2.0 L / 184 a.g. / Benzin,76 000 km,Avtomat,Xeyr
47 800 AZN,Hyundai,Sonata,2023,Gümüşü,1.6 L / 183 a.g. / Benzin,7 800 km,Avtomat,Xeyr
35 200 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,62 500 km,Avtomat,Xeyr
32 000 AZN,Hyundai,Tucson,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,100 000 km,Avtomat,Xeyr
30 800 USD,Hyundai,Grandeur,2021,Yaş Asfalt,2.4 L / 159 a.g. / Hibrid,48 000 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,80 000 km,Avtomat,Xeyr
35 750 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,83 000 km,Avtomat,Xeyr
26 500 AZN,Hyundai,i20,2023,Ağ,1.0 L / 120 a.g. / Benzin,39 000 km,Avtomat,Xeyr
28 000 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,136 794 km,Avtomat,Xeyr
39 000 AZN,Hyundai,Tucson,2020,Ağ,2.0 L / 165 a.g. / Benzin,110 000 km,Avtomat,Xeyr
41 300 AZN,Hyundai,Sonata,2020,Qara,1.6 L / 183 a.g. / Benzin,22 500 km,Avtomat,Xeyr
39 500 USD,Hyundai,Palisade,2020,Ağ,2.2 L / 200 a.g. / Dizel,75 000 km,Avtomat,Xeyr
27 200 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,67 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Venue,2024,Yaş Asfalt,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
33 900 USD,Hyundai,Grandeur,2021,Qara,2.5 L / 190 a.g. / Benzin,57 000 km,Avtomat,Xeyr
73 500 AZN,Hyundai,Staria,2024,Qara,2.2 L / 177 a.g. / Dizel,0 km,Avtomat,Bəli
38 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,65 000 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,5 500 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
36 800 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,57 000 km,Avtomat,Xeyr
31 500 USD,Hyundai,Grandeur,2021,Boz,2.5 L / 201 a.g. / Benzin,58 450 km,Avtomat,Xeyr
