Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
72 999 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,46 671 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Tucson,2024,Ağ,2.0 L / 154 a.g. / Benzin,0 km,Avtomat,Bəli
35 500 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 132 a.g. / Benzin,53 100 km,Avtomat,Xeyr
36 900 AZN,Kia,K5,2020,Qara,2.0 L / 168 a.g. / Benzin,83 000 km,Avtomat,Xeyr
18 000 USD,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,67 000 km,Variator,Xeyr
46 000 USD,BMW,530,2021,Qara,2.0 L / 249 a.g. / Benzin,75 000 km,Avtomat,Xeyr
51 500 USD,Mercedes,E 300 e,2022,Yaş Asfalt,2.0 L / 320 a.g. / Plug-in Hibrid,46 000 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,122 576 km,Avtomat,Xeyr
52 500 AZN,Kia,Sorento,2020,Ağ,2.2 L / 200 a.g. / Dizel,240 470 km,Avtomat,Xeyr
34 900 AZN,Kia,Sportage,2020,Qara,2.0 L / 184 a.g. / Dizel,132 714 km,Avtomat,Xeyr
48 300 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,137 000 km,Avtomat,Xeyr
56 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 190 a.g. / Hibrid,0 km,Avtomat,Bəli
47 000 USD,Mercedes,E 300 de,2020,Gümüşü,2.0 L / 311 a.g. / Plug-in Hibrid,108 000 km,Avtomat,Xeyr
70 000 USD,BMW,X5,2020,Ağ,3.0 L / 340 a.g. / Benzin,72 000 km,Avtomat,Xeyr
42 900 AZN,Kia,K5,2022,Mavi,1.6 L / 218 a.g. / Benzin,27 000 km,Avtomat,Xeyr
36 700 AZN,Hyundai,Sonata,2020,Qızılı,1.6 L / 200 a.g. / Benzin,49 000 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Sonata,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
34 500 AZN,Kia,Sportage,2019,Ağ,2.0 L / 184 a.g. / Dizel,210 000 km,Avtomat,Xeyr
39 900 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,69 202 km,Avtomat,Xeyr
26 500 AZN,Kia,Forte,2020,Ağ,2.0 L / 147 a.g. / Benzin,56 327 km,Variator,Xeyr
29 700 AZN,Kia,Forte,2020,Göy,2.0 L / 147 a.g. / Benzin,56 206 km,Variator,Xeyr
28 700 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,139 852 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,28 600 km,Avtomat,Xeyr
125 500 USD,Mercedes,GLS 450 4MATIC,2022,Qara,3.0 L / 367 a.g. / Benzin,0 km,Avtomat,Bəli
39 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,85 501 km,Avtomat,Xeyr
44 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 185 a.g. / Dizel,90 000 km,Avtomat,Xeyr
44 000 AZN,Kia,Sportage,2021,Qara,2.0 L / 184 a.g. / Benzin,36 300 km,Avtomat,Xeyr
27 200 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,67 000 km,Avtomat,Xeyr
28 500 USD,Hyundai,Grandeur,2020,Yaş Asfalt,2.4 L / 210 a.g. / Hibrid,91 500 km,Avtomat,Xeyr
30 000 AZN,Hyundai,Sonata,2019,Ağ,2.0 L / 275 a.g. / Benzin,96 767 km,Avtomat,Xeyr
27 700 AZN,Hyundai,Elantra,2019,Tünd qırmızı,1.6 L / 200 a.g. / Benzin,79 771 km,Avtomat,Xeyr
56 300 USD,BMW,530e,2023,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,28 000 km,Avtomat,Xeyr
28 000 AZN,Kia,Forte,2020,Gümüşü,2.0 L / 147 a.g. / Benzin,77 000 km,Variator,Xeyr
23 900 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,42 000 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
83 000 USD,Mercedes,GLS 450 4MATIC,2019,Qara,3.0 L / 367 a.g. / Benzin,98 000 km,Avtomat,Xeyr
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Tucson,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,180 000 km,Avtomat,Xeyr
78 500 USD,Mercedes,GLS 450 4MATIC,2019,Qara,3.0 L / 367 a.g. / Benzin,87 000 km,Avtomat,Xeyr
110 000 USD,BMW,X7,2023,Gümüşü,3.0 L / 340 a.g. / Benzin,20 000 km,Avtomat,Xeyr
47 500 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,110 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
45 900 USD,BMW,530e,2021,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,48 555 km,Avtomat,Xeyr
68 500 USD,BMW,X5,2022,Qızılı,2.0 L / 218 a.g. / Dizel,26 000 km,Avtomat,Xeyr
59 500 USD,BMW,530e,2023,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,4 000 km,Avtomat,Xeyr
24 000 USD,Hyundai,Sonata,2020,Ağ,1.6 L / 188 a.g. / Benzin,40 234 km,Avtomat,Xeyr
51 500 AZN,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 197 a.g. / Hibrid,59 200 km,Avtomat,Xeyr
41 800 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,69 000 km,Avtomat,Xeyr
31 500 AZN,Kia,K5,2021,Qara,1.6 L / 183 a.g. / Benzin,72 000 km,Avtomat,Xeyr
25 800 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,93 200 km,Variator,Xeyr
24 500 USD,Hyundai,Sonata,2020,Ağ,1.6 L / 183 a.g. / Benzin,54 000 km,Avtomat,Xeyr
58 900 USD,BMW,X5,2019,Ağ,3.0 L / 340 a.g. / Benzin,73 000 km,Avtomat,Xeyr
214 500 USD,Mercedes,G 63 AMG,2021,Qara,4.0 L / 585 a.g. / Benzin,36 000 km,Avtomat,Xeyr
25 800 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,43 000 km,Variator,Xeyr
53 555 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,23 000 km,Avtomat,Xeyr
30 500 AZN,Hyundai,Elantra,2021,Yaş Asfalt,1.6 L / 132 a.g. / Benzin,85 000 km,Avtomat,Xeyr
53 555 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,23 000 km,Avtomat,Xeyr
54 500 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
116 500 EUR,BMW,X5,2024,Qara,3.0 L / 352 a.g. / Dizel,0 km,Avtomat,Bəli
44 500 USD,Kia,Carnival,2021,Mavi,2.2 L / 220 a.g. / Dizel,7 693 km,Avtomat,Xeyr
27 500 USD,Hyundai,Sonata,2021,Qara,2.0 L / 198 a.g. / Hibrid,51 000 km,Avtomat,Xeyr
35 000 USD,Kia,Sorento,2021,Boz,1.6 L / 230 a.g. / Hibrid,48 900 km,Avtomat,Xeyr
27 500 USD,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,166 000 km,Avtomat,Xeyr
86 777 USD,BMW,X7,2021,Mavi,3.0 L / 340 a.g. / Benzin,57 000 km,Avtomat,Xeyr
41 500 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,59 000 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,121 000 km,Avtomat,Xeyr
34 600 AZN,Kia,Sportage,2019,Ağ,2.0 L / 185 a.g. / Dizel,139 000 km,Avtomat,Xeyr
31 500 USD,BMW,530,2019,Boz,2.0 L / 249 a.g. / Benzin,41 000 km,Avtomat,Xeyr
62 500 USD,BMW,530e,2023,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,1 700 km,Avtomat,Xeyr
68 000 AZN,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
26 500 USD,Hyundai,Sonata,2022,Qara,2.0 L / 197 a.g. / Benzin,33 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
78 500 USD,Mercedes,GLS 450 4MATIC,2019,Qara,3.0 L / 367 a.g. / Benzin,100 000 km,Avtomat,Xeyr
28 600 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,79 909 km,Variator,Xeyr
40 000 AZN,Kia,K5,2022,Qara,1.6 L / 189 a.g. / Benzin,40 500 km,Avtomat,Xeyr
37 000 USD,BMW,330,2021,Narıncı,2.0 L / 258 a.g. / Benzin,41 000 km,Avtomat,Xeyr
32 000 USD,BMW,530e,2019,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,117 500 km,Avtomat,Xeyr
27 000 AZN,Hyundai,Accent,2021,Yaş Asfalt,1.6 L / 140 a.g. / Benzin,61 100 km,Avtomat,Xeyr
45 900 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,114 000 km,Avtomat,Xeyr
31 500 USD,BMW,530,2019,Qara,2.0 L / 249 a.g. / Benzin,110 000 km,Avtomat,Xeyr
79 500 USD,BMW,X5,2022,Göy,3.0 L / 394 a.g. / Plug-in Hibrid,19 000 km,Avtomat,Xeyr
54 500 AZN,Hyundai,Tucson,2024,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,5 500 km,Avtomat,Xeyr
30 000 USD,Mercedes,E 220 d,2019,Boz,2.0 L / 194 a.g. / Dizel,181 000 km,Avtomat,Xeyr
36 800 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,57 000 km,Avtomat,Xeyr
53 500 AZN,Kia,Sorento,2020,Göy,2.2 L / 197 a.g. / Dizel,104 923 km,Robot,Xeyr
32 700 AZN,Hyundai,Tucson,2019,Boz,2.0 L / 150 a.g. / Benzin,86 000 km,Avtomat,Xeyr
27 400 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,93 000 km,Variator,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
33 900 USD,BMW,530e,2019,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,85 000 km,Avtomat,Xeyr
41 777 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,54 200 km,Avtomat,Xeyr
26 500 USD,Hyundai,Sonata,2020,Göy,2.0 L / 195 a.g. / Hibrid,35 000 km,Avtomat,Xeyr
52 900 AZN,BMW,520,2019,Ağ,2.0 L / 190 a.g. / Dizel,122 000 km,Avtomat,Xeyr
77 500 AZN,Hyundai,Santa Fe,2024,Qara,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
24 900 USD,Hyundai,Sonata,2021,Yaş Asfalt,2.0 L / 165 a.g. / Benzin,47 500 km,Avtomat,Xeyr
28 900 AZN,Kia,Forte,2020,Ağ,2.0 L / 170 a.g. / Benzin,25 500 km,Variator,Xeyr
45 000 USD,Hyundai,Grandeur,2023,Boz,1.6 L / 230 a.g. / Hibrid,24 000 km,Avtomat,Xeyr
59 800 AZN,Kia,Sportage,2022,Ağ,2.0 L / 185 a.g. / Dizel,8 200 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Tucson,2023,Yaş Asfalt,2.0 L / 161 a.g. / Benzin,49 000 km,Avtomat,Xeyr
28 900 AZN,Hyundai,Elantra,2019,Qara,1.6 L / 204 a.g. / Benzin,90 000 km,Avtomat,Xeyr
48 000 AZN,Hyundai,Tucson,2022,Ağ,1.6 L / 230 a.g. / Hibrid,14 000 km,Avtomat,Xeyr
39 000 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 194 a.g. / Dizel,53 000 km,Avtomat,Xeyr
151 000 USD,BMW,X7,2024,Qara,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
24 900 AZN,Hyundai,Elantra,2020,Qara,2.0 L / 150 a.g. / Benzin,93 000 km,Avtomat,Xeyr
38 000 USD,BMW,520,2019,Qara,2.0 L / 184 a.g. / Benzin,46 000 km,Avtomat,Xeyr
50 000 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 300 a.g. / Hibrid,0 km,Avtomat,Bəli
49 000 USD,BMW,X5,2019,Ağ,3.0 L / 340 a.g. / Benzin,65 000 km,Avtomat,Xeyr
42 800 AZN,Hyundai,Sonata,2021,Qara,1.6 L / 183 a.g. / Benzin,44 000 km,Avtomat,Xeyr
22 500 USD,Kia,K5,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,30 500 km,Robot,Xeyr
59 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,77 000 km,Avtomat,Xeyr
46 500 AZN,Kia,Sorento,2020,Qəhvəyi,2.0 L / 184 a.g. / Dizel,134 000 km,Avtomat,Xeyr
85 000 USD,Mercedes,GLS 450 4MATIC,2020,Qara,3.0 L / 367 a.g. / Hibrid,28 000 km,Avtomat,Xeyr
31 900 AZN,Hyundai,Elantra,2021,Qara,2.0 L / 158 a.g. / Benzin,35 000 km,Avtomat,Xeyr
29 490 USD,Kia,Sportage,2024,Açıq yaşıl,2.0 L / 150 a.g. / Hibrid,0 km,Avtomat,Bəli
45 000 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Elantra,2019,Tünd qırmızı,2.0 L / 150 a.g. / Benzin,73 500 km,Avtomat,Xeyr
40 000 AZN,Kia,K5,2022,Qara,1.6 L / 180 a.g. / Benzin,30 000 km,Avtomat,Xeyr
38 000 AZN,Hyundai,Sonata,2021,Boz,2.5 L / 180 a.g. / Benzin,53 000 km,Avtomat,Xeyr
45 000 USD,BMW,330,2022,Göy,2.0 L / 258 a.g. / Benzin,18 000 km,Avtomat,Xeyr
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
41 000 USD,Kia,Sorento,2021,Boz,2.5 L / 180 a.g. / Benzin,21 000 km,Avtomat,Xeyr
74 900 USD,BMW,X7,2021,Qara,3.0 L / 340 a.g. / Benzin,36 250 km,Avtomat,Xeyr
52 500 USD,Mercedes,E 300 de,2021,Göy,2.0 L / 320 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
17 780 USD,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
27 000 AZN,Kia,Forte,2020,Yaş Asfalt,1.6 L / 201 a.g. / Benzin,67 000 km,Robot,Xeyr
59 900 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,50 000 km,Avtomat,Xeyr
44 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 150 a.g. / Benzin,25 000 km,Avtomat,Xeyr
35 300 USD,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
40 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 132 a.g. / Benzin,66 700 km,Avtomat,Xeyr
49 000 USD,BMW,X5,2019,Ağ,3.0 L / 340 a.g. / Benzin,65 000 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Sonata,2020,Qızılı,1.6 L / 220 a.g. / Benzin,165 000 km,Avtomat,Xeyr
47 000 AZN,Kia,K5,2021,Göy,2.0 L / 156 a.g. / Hibrid,114 000 km,Avtomat,Xeyr
27 800 USD,Hyundai,Sonata,2022,Qara,2.0 L / 192 a.g. / Hibrid,13 700 km,Avtomat,Xeyr
40 900 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,180 000 km,Avtomat,Xeyr
46 000 USD,BMW,530,2021,Qara,2.0 L / 249 a.g. / Benzin,75 000 km,Avtomat,Xeyr
48 500 AZN,Hyundai,Tucson,2022,Ağ,1.6 L / 177 a.g. / Hibrid,14 000 km,Robot,Xeyr
71 500 USD,BMW,X7,2019,Qara,3.0 L / 340 a.g. / Benzin,94 000 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
40 900 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,180 000 km,Avtomat,Xeyr
31 100 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Avtomat,Bəli
46 500 AZN,Kia,Sorento,2020,Qəhvəyi,2.0 L / 184 a.g. / Dizel,134 000 km,Avtomat,Xeyr
44 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 185 a.g. / Dizel,90 000 km,Avtomat,Xeyr
29 500 USD,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,55 000 km,Avtomat,Xeyr
38 000 AZN,Kia,K5,2021,Qara,1.6 L / 180 a.g. / Benzin,78 000 km,Avtomat,Xeyr
39 500 AZN,Kia,K5,2021,Gümüşü,1.6 L / 183 a.g. / Benzin,87 000 km,Avtomat,Xeyr
26 800 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,75 700 km,Avtomat,Xeyr
49 000 AZN,Hyundai,Santa Fe,2020,Ağ,2.0 L / 235 a.g. / Benzin,46 350 km,Avtomat,Xeyr
88 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,12 500 km,Avtomat,Xeyr
23 800 AZN,Hyundai,Elantra,2020,Gümüşü,2.0 L / 150 a.g. / Benzin,112 976 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
49 900 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Benzin,55 000 km,Avtomat,Xeyr
40 000 USD,Kia,Carnival,2022,Yaş Asfalt,2.2 L / 202 a.g. / Dizel,74 000 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Elantra,2023,Qara,2.0 L / 150 a.g. / Benzin,7 000 km,Avtomat,Xeyr
31 000 AZN,Hyundai,Tucson,2019,Göy,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
57 500 AZN,Hyundai,Tucson,2024,Qara,2.0 L / 150 a.g. / Benzin,1 700 km,Avtomat,Xeyr
105 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,22 000 km,Avtomat,Xeyr
46 000 USD,Hyundai,Grandeur,2024,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,400 km,Avtomat,Xeyr
36 000 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 292 a.g. / Hibrid,116 000 km,Avtomat,Xeyr
42 500 AZN,Kia,K5,2021,Boz,1.6 L / 180 a.g. / Benzin,51 000 km,Avtomat,Xeyr
38 500 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,140 700 km,Avtomat,Xeyr
37 800 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,26 743 km,Avtomat,Xeyr
85 500 USD,Mercedes,GLE 350 4MATIC,2021,Boz,3.0 L / 272 a.g. / Dizel,38 000 km,Avtomat,Xeyr
59 900 USD,Mercedes,E 220 d,2021,Qara,2.2 L / 170 a.g. / Dizel,24 000 km,Avtomat,Xeyr
138 500 USD,BMW,X7,2023,Qara,3.0 L / 381 a.g. / Benzin,7 800 km,Avtomat,Xeyr
38 900 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,41 000 km,Avtomat,Xeyr
32 900 AZN,Hyundai,Sonata,2019,Boz,2.4 L / 188 a.g. / Benzin,71 616 km,Avtomat,Xeyr
38 500 AZN,Kia,K5,2020,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,33 400 km,Avtomat,Xeyr
86 000 EUR,BMW,530e,2024,Qara,2.0 L / 300 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
75 000 USD,BMW,X7,2022,Qara,3.0 L / 381 a.g. / Benzin,47 273 km,Avtomat,Xeyr
38 500 USD,BMW,330,2021,Qara,2.0 L / 280 a.g. / Benzin,26 000 km,Avtomat,Xeyr
26 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,57 000 km,Avtomat,Xeyr
45 900 AZN,Kia,K5,2021,Ağ,2.0 L / 155 a.g. / Benzin,71 400 km,Avtomat,Xeyr
44 900 AZN,Kia,K5,2021,Boz,1.6 L / 180 a.g. / Benzin,88 000 km,Avtomat,Xeyr
188 500 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,70 000 km,Avtomat,Xeyr
49 900 USD,Mercedes,GLE 350 4MATIC,2020,Göy,2.0 L / 258 a.g. / Benzin,171 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
26 900 AZN,Hyundai,Accent,2020,Ağ,1.6 L / 140 a.g. / Benzin,52 000 km,Avtomat,Xeyr
24 700 AZN,Hyundai,Elantra,2020,Boz,2.0 L / 150 a.g. / Benzin,80 000 km,Avtomat,Xeyr
88 000 USD,Mercedes,GLS 450 4MATIC,2021,Qara,3.0 L / 367 a.g. / Benzin,45 000 km,Avtomat,Xeyr
98 500 EUR,BMW,X5,2024,Qara,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
59 500 AZN,Hyundai,Santa Fe,2022,Qara,2.5 L / 194 a.g. / Benzin,38 000 km,Avtomat,Xeyr
34 000 AZN,Kia,Cerato,2023,Boz,1.6 L / 130 a.g. / Benzin,42 000 km,Avtomat,Xeyr
28 300 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,102 000 km,Avtomat,Xeyr
85 000 USD,BMW,X5,2022,Qara,3.0 L / 306 a.g. / Benzin,55 500 km,Avtomat,Xeyr
32 400 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
70 000 USD,BMW,520,2024,Qara,2.0 L / 184 a.g. / Benzin,0 km,Avtomat,Bəli
118 107 EUR,Mercedes,GLS 450 4MATIC,2023,Qara,3.0 L / 367 a.g. / Benzin,0 km,Avtomat,Bəli
21 800 USD,Hyundai,Sonata,2020,Göy,1.6 L / 183 a.g. / Benzin,38 000 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,86 300 km,Variator,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
28 500 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,57 000 km,Variator,Xeyr
71 500 USD,BMW,X5,2022,Qara,3.0 L / 306 a.g. / Benzin,49 000 km,Avtomat,Xeyr
24 600 USD,Hyundai,Sonata,2020,Yaş Asfalt,2.0 L / 192 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
57 700 AZN,Kia,Sorento,2020,Yaş Asfalt,2.2 L / 207 a.g. / Dizel,174 000 km,Avtomat,Xeyr
49 900 AZN,Hyundai,Sonata,2022,Qara,2.0 L / 197 a.g. / Benzin,22 467 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 170 a.g. / Benzin,114 000 km,Avtomat,Xeyr
51 700 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,32 000 km,Avtomat,Xeyr
37 000 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,135 000 km,Avtomat,Xeyr
45 000 USD,Mercedes,E 220 d,2020,Qara,2.2 L / 170 a.g. / Dizel,79 000 km,Avtomat,Xeyr
23 000 AZN,Hyundai,Accent,2019,Göy,1.6 L / 140 a.g. / Benzin,114 268 km,Avtomat,Xeyr
28 200 USD,Hyundai,Tucson,2024,Ağ,2.0 L / 150 a.g. / Benzin,0 km,Avtomat,Bəli
25 900 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,80 000 km,Avtomat,Xeyr
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
25 800 AZN,Kia,Forte,2020,Göy,2.0 L / 147 a.g. / Benzin,70 000 km,Variator,Xeyr
40 800 AZN,Kia,K5,2020,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,101 000 km,Avtomat,Xeyr
55 900 USD,Mercedes,GLE 350 4MATIC,2020,Ağ,2.0 L / 258 a.g. / Benzin,64 000 km,Avtomat,Xeyr
36 500 AZN,Kia,Sportage,2020,Gümüşü,2.0 L / 165 a.g. / Benzin,127 000 km,Avtomat,Xeyr
49 900 USD,Kia,Carnival,2023,Boz,2.2 L / 202 a.g. / Dizel,28 000 km,Avtomat,Xeyr
58 900 AZN,Kia,Sorento,2021,Ağ,1.6 L / 230 a.g. / Hibrid,55 000 km,Avtomat,Xeyr
40 000 AZN,Kia,K5,2022,Qara,1.6 L / 180 a.g. / Benzin,30 000 km,Avtomat,Xeyr
56 900 USD,Mercedes,E 220 d,2021,Boz,2.2 L / 170 a.g. / Dizel,39 800 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,105 251 km,Avtomat,Xeyr
25 000 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,135 000 km,Variator,Xeyr
42 500 AZN,Kia,K5,2023,Qara,1.6 L / 180 a.g. / Benzin,44 444 km,Avtomat,Xeyr
50 900 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,33 000 km,Avtomat,Xeyr
45 900 USD,Mercedes,E 220 d,2020,Qara,2.0 L / 194 a.g. / Dizel,99 900 km,Avtomat,Xeyr
42 500 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 265 a.g. / Benzin,32 000 km,Avtomat,Xeyr
46 700 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,122 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
50 900 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,33 000 km,Avtomat,Xeyr
